BAF,group,BAF,group,BAF,group
0.9706,training,0.917,valid,0.8283,test
0.9556,training,0.8857,valid,0.8756,test
0.9719,training,0.9062,valid,0.8413,test
0.9674,training,0.918,valid,0.8601,test
0.9645,training,0.9061,valid,0.8431,test
0.9504,training,0.9028,valid,0.8074,test
0.9733,training,0.911,valid,0.8653,test
0.9681,training,0.9166,valid,0.8516,test
0.9594,training,0.9184,valid,0.8425,test
0.9602,training,0.9122,valid,0.8479,test
