BCF,group,BCF,group,BCF,group
0.8978,training,0.7233,valid,0.6934,test
0.9143,training,0.7192,valid,0.6583,test
0.9063,training,0.7102,valid,0.6763,test
0.8436,training,0.6969,valid,0.6836,test
0.9479,training,0.7149,valid,0.6763,test
0.9239,training,0.7176,valid,0.674,test
0.8872,training,0.7028,valid,0.6787,test
0.9525,training,0.729,valid,0.6487,test
0.8047,training,0.7407,valid,0.6636,test
0.9263,training,0.7068,valid,0.6509,test
