KOW,group,KOW,group,KOW,group
0.9438,training,0.8859,valid,0.8698,test
0.9348,training,0.8815,valid,0.87,test
0.9126,training,0.8715,valid,0.8644,test
0.9295,training,0.8833,valid,0.8646,test
0.9296,training,0.8782,valid,0.8699,test
0.9094,training,0.8734,valid,0.8356,test
0.9154,training,0.8786,valid,0.8627,test
0.936,training,0.8777,valid,0.8676,test
0.9075,training,0.8803,valid,0.8588,test
0.9378,training,0.88,valid,0.8722,test
