BMF,group,BMF,group,BMF,group
0.9068,training,0.5777,valid,0.7951,test
0.8498,training,0.636,valid,0.7326,test
0.8883,training,0.6193,valid,0.801,test
0.8329,training,0.5888,valid,0.7901,test
0.7784,training,0.6842,valid,0.6828,test
0.9101,training,0.6504,valid,0.7425,test
0.8334,training,0.6866,valid,0.7785,test
0.8835,training,0.7315,valid,0.7788,test
0.9062,training,0.6906,valid,0.7545,test
0.6861,training,0.648,valid,0.6762,test
